yearID,teamID,lgID,playerID,salary
2006,TBA,AL,waechdo01,355900
2006,TBA,AL,wiggity01,675000
2006,TEX,AL,alfonan01,2750000
2006,TEX,AL,barajro01,3200000
2006,TEX,AL,benoijo01,775000
2006,TEX,AL,blaloha01,3050000
2006,TEX,AL,brownad01,425000
2006,TEX,AL,castrfa01,327000
2006,TEX,AL,cordefr01,4125000
2006,TEX,AL,derosma01,675000
2006,TEX,AL,dickera01,380000
2006,TEX,AL,eatonad01,4650000
2006,TEX,AL,feldmsc01,329000
2006,TEX,AL,francfr01,331500
2006,TEX,AL,jimenda01,750000
2006,TEX,AL,kinslia01,327000
2006,TEX,AL,koronjo01,329000
2006,TEX,AL,lairdge01,332330
2006,TEX,AL,loeka01,348770
2006,TEX,AL,matthga02,2387500
2006,TEX,AL,mcdouma01,331000
2006,TEX,AL,menchke01,2800000
2006,TEX,AL,millwke01,7868893
2006,TEX,AL,nevinph01,10472409
2006,TEX,AL,nixla01,345260
2006,TEX,AL,otsukak01,1750000
2006,TEX,AL,padilvi01,4410000
2006,TEX,AL,rupejo01,328000
2006,TEX,AL,shousbr01,725000
2006,TEX,AL,teixema01,6400000
2006,TEX,AL,wilkebr01,3900000
2006,TEX,AL,wilsocj01,331000
2006,TEX,AL,youngmi02,3075000
2006,TOR,AL,adamsru01,343000
2006,TOR,AL,burneaj01,2200000
2006,TOR,AL,catalfr01,2700000
2006,TOR,AL,chacigu01,347500
2006,TOR,AL,chulkvi01,348500
2006,TOR,AL,downssc01,705000
2006,TOR,AL,frasoja01,359000
2006,TOR,AL,glaustr01,10000000
2006,TOR,AL,hallaro01,12750000
2006,TOR,AL,hillaa01,336000
2006,TOR,AL,hillesh02,5800000
2006,TOR,AL,hinsker01,4425000
2006,TOR,AL,johnsre02,1425000
2006,TOR,AL,lillyte01,4000000
2006,TOR,AL,mcdonjo03,500000
2006,TOR,AL,molinbe01,4500000
2006,TOR,AL,overbly01,2525000
2006,TOR,AL,riosal01,354000
2006,TOR,AL,ryanbj01,4000000
2006,TOR,AL,schoesc01,2750000
2006,TOR,AL,speieju01,2250000
2006,TOR,AL,tallebr01,327000
2006,TOR,AL,towerjo01,2300000
2006,TOR,AL,walkepe01,650000
2006,TOR,AL,wellsve01,4470000
2006,TOR,AL,zaungr01,1000000
2006,WAS,NL,anderma02,925000
2006,WAS,NL,armasto02,2100000
2006,WAS,NL,astacpe01,750000
2006,WAS,NL,ayalalu01,900000
2006,WAS,NL,bergmja01,327000
2006,WAS,NL,byrdma01,800000
2006,WAS,NL,claytro01,1000000
2006,WAS,NL,cordech01,525000
2006,WAS,NL,dresery01,1900000
2006,WAS,NL,eischjo01,1300000
2006,WAS,NL,fickro01,850000
2006,WAS,NL,gonzawi01,650000
2006,WAS,NL,guilljo01,4000000
2006,WAS,NL,guzmacr01,4200000
2006,WAS,NL,hernali01,8000000
2006,WAS,NL,jacksda04,700000
2006,WAS,NL,johnsni01,3200000
2006,WAS,NL,lawrebr02,3875000
2006,WAS,NL,lecroma01,850000
2006,WAS,NL,majewga01,352000
2006,WAS,NL,ortizra01,2500000
2006,WAS,NL,pattejo02,450000
2006,WAS,NL,rauchjo01,335000
2006,WAS,NL,rodrife01,600000
2006,WAS,NL,schnebr01,2700000
2006,WAS,NL,soriaal01,10000000
2006,WAS,NL,stantmi02,1000000
2006,WAS,NL,vidrojo01,7000000
2006,WAS,NL,wardda01,700000
2006,WAS,NL,watsobr01,327000
2006,WAS,NL,zimmery01,327000
2007,ARI,NL,bardebr01,380000
2007,ARI,NL,byrneer01,4575000
2007,ARI,NL,callaal01,380000
2007,ARI,NL,clarkto02,1034000
2007,ARI,NL,cruzju02,1437500
2007,ARI,NL,davanje02,1250000
2007,ARI,NL,davisdo02,5500000
2007,ARI,NL,drewst01,1500000
2007,ARI,NL,durbijd01,380000
2007,ARI,NL,gonzaed01,387500
2007,ARI,NL,hairssc01,389000
2007,ARI,NL,hammoro01,389500
2007,ARI,NL,hernali01,7000000
2007,ARI,NL,hudsoor01,3900000
2007,ARI,NL,jacksco01,392000
2007,ARI,NL,johnsra05,9100546
2007,ARI,NL,lyonbr01,1500000
2007,ARI,NL,meddebr01,390500
2007,ARI,NL,montemi01,380000
2007,ARI,NL,nippedu01,380000
2007,ARI,NL,penato03,381000
2007,ARI,NL,quentca01,381000
2007,ARI,NL,slatedo01,380000
2007,ARI,NL,snydech02,400000
2007,ARI,NL,tracych01,3000000
2007,ARI,NL,valvejo01,2000000
2007,ARI,NL,webbbr01,4500000
2007,ARI,NL,youngch04,380000
2007,ATL,NL,aybarwi01,385000
2007,ATL,NL,cormila01,405000
2007,ATL,NL,diazma02,395000
2007,ATL,NL,francje02,427500
2007,ATL,NL,gonzami02,2350000
2007,ATL,NL,hamptmi01,14500000
2007,ATL,NL,hudsoti01,8500000
2007,ATL,NL,jamesch03,397500
2007,ATL,NL,johnske05,380000
2007,ATL,NL,jonesan01,14000000
2007,ATL,NL,jonesch06,12333333
2007,ATL,NL,langery01,410000
2007,ATL,NL,mcbrima01,400000
2007,ATL,NL,mccanbr01,440000
2007,ATL,NL,orrpe01,400000
2007,ATL,NL,paronch01,420000
2007,ATL,NL,penabr01,380000
2007,ATL,NL,redmama01,750000
2007,ATL,NL,renteed01,9000000
2007,ATL,NL,smoltjo01,8000000
2007,ATL,NL,soriara01,1200000
2007,ATL,NL,sturtta01,750000
2007,ATL,NL,thormsc01,380000
2007,ATL,NL,villaos01,925000
2007,ATL,NL,wickmbo01,6500000
2007,ATL,NL,wilsocr03,2000000
2007,ATL,NL,woodwch01,850000
2007,ATL,NL,yatesty01,412500
2007,BAL,AL,baezda01,5666667
2007,BAL,AL,bakopa01,900000
2007,BAL,AL,bedarer01,3400000
2007,BAL,AL,bensokr01,7144556
2007,BAL,AL,bradfch01,3166667
2007,BAL,AL,bynumfr01,380000
2007,BAL,AL,cabreda01,1825000
2007,BAL,AL,gibboja01,5000000
2007,BAL,AL,gomezch02,850000
2007,BAL,AL,guthrje01,380000
2007,BAL,AL,hernara02,6500000
2007,BAL,AL,huffau01,4000000
2007,BAL,AL,loewead01,967000
2007,BAL,AL,markani01,400000
2007,BAL,AL,millake01,2750000
2007,BAL,AL,morame01,7758503
2007,BAL,AL,parrijo01,575000
2007,BAL,AL,patteco01,4300000
2007,BAL,AL,paytoja01,4500000
2007,BAL,AL,raych01,420000
2007,BAL,AL,rlealse01,380000
2007,BAL,AL,roberbr01,4200000
2007,BAL,AL,tejadmi01,13811415
2007,BAL,AL,trachst01,3000000
2007,BAL,AL,walkeja01,3000000
2007,BAL,AL,willisc01,900000
2007,BAL,AL,wrighja02,7000000
2007,BOS,AL,beckejo02,6666667
2007,BOS,AL,clemema01,9500000
2007,BOS,AL,coraal01,2000000
2007,BOS,AL,crispco01,3833333
2007,BOS,AL,donnebr01,1400000
2007,BOS,AL,drewjd01,14000000
2007,BOS,AL,hinsker01,5625000
2007,BOS,AL,lestejo01,384000
2007,BOS,AL,lopezja02,402500
2007,BOS,AL,lowelmi01,9000000
2007,BOS,AL,lugoju01,8250000
2007,BOS,AL,matsuda01,6333333
2007,BOS,AL,mirabdo01,750000
2007,BOS,AL,okajihi01,1225000
2007,BOS,AL,ortizda01,13250000
2007,BOS,AL,papeljo01,425500
2007,BOS,AL,pedrodu01,380000
2007,BOS,AL,penawi01,1875000
2007,BOS,AL,pineijo01,4000000
2007,BOS,AL,ramirma02,17016381
2007,BOS,AL,romerjc01,1600000
2007,BOS,AL,schilcu01,13000000
2007,BOS,AL,snydeky01,535000
2007,BOS,AL,tavarju01,3350000
2007,BOS,AL,timlimi01,2800000
2007,BOS,AL,varitja01,11000000
2007,BOS,AL,wakefti01,4000000
2007,BOS,AL,youklke01,424500
2007,CHA,AL,aardsda01,387500
2007,CHA,AL,anderbr03,390000
2007,CHA,AL,buehrma01,9500000
2007,CHA,AL,cintral01,1900000
2007,CHA,AL,contrjo01,9000000
2007,CHA,AL,credejo01,4940000
2007,CHA,AL,danksjo01,380000
2007,CHA,AL,dyeje01,7500000
2007,CHA,AL,erstada01,750000
2007,CHA,AL,garlajo01,10000000
2007,CHA,AL,hallto02,1750000
2007,CHA,AL,iguchta01,3250000
2007,CHA,AL,jenksbo01,400000
2007,CHA,AL,konerpa01,12000000
2007,CHA,AL,macdomi01,1500000
2007,CHA,AL,mackoro01,2750000
2007,CHA,AL,masseni01,381000
2007,CHA,AL,molingu01,380000
2007,CHA,AL,ozunapa01,800000
2007,CHA,AL,pierzaj01,5500000
2007,CHA,AL,podsesc01,2900000
2007,CHA,AL,siscoan01,405000
2007,CHA,AL,thomeji01,14833333
2007,CHA,AL,thornma01,425000
2007,CHA,AL,uribeju01,4150000
2007,CHA,AL,vazquja01,12500000
2007,CHN,NL,barremi01,4533333
2007,CHN,NL,blanche01,1775000
2007,CHN,NL,cedenro02,400000
2007,CHN,NL,cottsne01,825000
2007,CHN,NL,dempsry01,5333333
2007,CHN,NL,derosma01,2750000
2007,CHN,NL,eyresc01,3833333
2007,CHN,NL,floydcl01,3000000
2007,CHN,NL,guzmaan01,384000
2007,CHN,NL,hillri01,400000
2007,CHN,NL,howrybo01,4500000
2007,CHN,NL,izturce01,4150000
2007,CHN,NL,jonesja04,5633333
2007,CHN,NL,leede02,13250000
2007,CHN,NL,lillyte01,6000000
2007,CHN,NL,marquja01,4750000
2007,CHN,NL,mateoju02,383000
2007,CHN,NL,millewa04,1500000
2007,CHN,NL,murtoma01,415000
2007,CHN,NL,ohmanwi01,900000
2007,CHN,NL,ramirar01,9000000
2007,CHN,NL,soriaal01,10000000
2007,CHN,NL,theriry01,390000
2007,CHN,NL,wardda01,1000000
2007,CHN,NL,woodke02,1750000
2007,CHN,NL,wuertmi01,415000
2007,CHN,NL,zambrca01,12400000
2007,CIN,NL,arroybr01,4125000
2007,CIN,NL,belisma01,390000
2007,CIN,NL,braybi01,382500
2007,CIN,NL,burtoja01,380000
2007,CIN,NL,castrju01,925000
2007,CIN,NL,coffeto01,407500
2007,CIN,NL,coninje01,2000000
2007,CIN,NL,cormirh01,2250000
2007,CIN,NL,coutljo01,380000
2007,CIN,NL,denorch01,382500
2007,CIN,NL,dunnad01,10500000
2007,CIN,NL,encared01,407500
2007,CIN,NL,freelry01,2325000
2007,CIN,NL,gilje01,380000
2007,CIN,NL,gonzaal02,3500000
2007,CIN,NL,griffke02,8446647
2007,CIN,NL,guarded01,500000
2007,CIN,NL,hamiljo03,380000
2007,CIN,NL,haranaa01,4250000
2007,CIN,NL,hattesc01,1500000
2007,CIN,NL,keppije01,382500
2007,CIN,NL,lohseky01,4200000
2007,CIN,NL,miltoer01,10333333
2007,CIN,NL,moellch01,700000
2007,CIN,NL,phillbr01,407500
2007,CIN,NL,ramirel01,390000
2007,CIN,NL,rossda01,1600000
2007,CIN,NL,saarlki01,1200000
2007,CIN,NL,stantmi02,2000000
2007,CIN,NL,valenja01,1250000
2007,CIN,NL,weathda01,2250000
2007,CLE,AL,barfijo02,395800
2007,CLE,AL,betanra01,840000
2007,CLE,AL,blakeca01,3750000
2007,CLE,AL,borowjo01,4000000
2007,CLE,AL,byrdpa01,7000000
2007,CLE,AL,cabrefe01,391800
2007,CLE,AL,carmofa01,387500
2007,CLE,AL,davisja02,670000
2007,CLE,AL,delluda01,3750000
2007,CLE,AL,fultzaa01,1500000
2007,CLE,AL,garkory01,383100
2007,CLE,AL,gutiefr01,381900
2007,CLE,AL,hafnetr01,4050000
2007,CLE,AL,hernaro01,3300000
2007,CLE,AL,inglejo01,383600
2007,CLE,AL,leecl02,3000000
2007,CLE,AL,martean01,383100
2007,CLE,AL,martivi01,3200000
2007,CLE,AL,mastnto01,381500
2007,CLE,AL,michaja01,2050000
2007,CLE,AL,millema02,560000
2007,CLE,AL,nixontr01,3000000
2007,CLE,AL,peraljh01,1000000
2007,CLE,AL,rousemi01,380100
2007,CLE,AL,sabatcc01,8750000
2007,CLE,AL,shoppke01,383400
2007,CLE,AL,sizemgr01,916667
2007,CLE,AL,sowerje01,384800
2007,CLE,AL,westbja01,6100000
2007,COL,NL,affelje01,1250000
2007,COL,NL,atkinga01,400000
2007,COL,NL,bakerje03,400000
2007,COL,NL,carroja01,1700000
2007,COL,NL,cookaa01,3100000
2007,COL,NL,corpama01,382000
2007,COL,NL,finlest01,1000000
2007,COL,NL,foggjo01,3625000
2007,COL,NL,francje01,750000
2007,COL,NL,fuentbr01,3500000
2007,COL,NL,hawkila01,3250000
2007,COL,NL,hawpebr01,403000
2007,COL,NL,heltoto01,16600000
2007,COL,NL,hirshja01,381000
2007,COL,NL,hollima01,4400000
2007,COL,NL,iannech01,381000
2007,COL,NL,kimby01,2500000
2007,COL,NL,lawrebr01,500000
2007,COL,NL,lopezro01,4325000
2007,COL,NL,mabryjo01,750000
2007,COL,NL,martito02,700000
2007,COL,NL,matsuka01,1500000
2007,COL,NL,ramirra02,386000
2007,COL,NL,taverwi01,402000
2007,COL,NL,torreyo01,1075000
2007,COL,NL,tulowtr01,381000
2007,DET,AL,bondeje01,4500000
2007,DET,AL,caseyse01,4000000
2007,DET,AL,colonro01,385000
2007,DET,AL,durbich01,385000
2007,DET,AL,giarrto01,380000
2007,DET,AL,grandcu01,410000
2007,DET,AL,grillja01,395000
2007,DET,AL,guillca01,5000000
2007,DET,AL,infanom01,1300000
2007,DET,AL,ingebr01,4900000
2007,DET,AL,jonesto02,4809159
2007,DET,AL,ledezwi01,415000
2007,DET,AL,marotmi01,2950000
2007,DET,AL,mesajo01,2500000
2007,DET,AL,monrocr01,4775000
2007,DET,AL,ordonma01,13200000
2007,DET,AL,perezne01,2500000
2007,DET,AL,polanpl01,4600000
2007,DET,AL,rabelmi01,380000
2007,DET,AL,roberna01,3260000
2007,DET,AL,rodnefe01,1000000
2007,DET,AL,rodriiv01,10567639
2007,DET,AL,rogerke01,8000000
2007,DET,AL,seaybo01,450000
2007,DET,AL,sheffga01,10916071
2007,DET,AL,thamema01,432500
2007,DET,AL,verlaju01,1030000
2007,DET,AL,wilsova01,950000
2007,DET,AL,zumayjo01,410000
2007,FLO,NL,amezaal01,380000
2007,FLO,NL,booneaa01,925000
2007,FLO,NL,borchjo01,380000
2007,FLO,NL,cabremi01,7400000
2007,FLO,NL,deazaal01,380000
2007,FLO,NL,garcijo01,380000
2007,FLO,NL,gardnle01,390000
2007,FLO,NL,greggke01,575000
2007,FLO,NL,hermije01,380000
2007,FLO,NL,jacobmi02,380000
2007,FLO,NL,johnsjo09,382000
2007,FLO,NL,juliojo01,3600000
2007,FLO,NL,kensilo01,380000
2007,FLO,NL,lindsma01,380000
2007,FLO,NL,martica03,380000
2007,FLO,NL,messera01,380000
2007,FLO,NL,mitrese01,380000
2007,FLO,NL,nolasri01,380000
2007,FLO,NL,olivomi01,2000000
2007,FLO,NL,olsensc01,380000
2007,FLO,NL,owenshe01,380000
2007,FLO,NL,pintore01,380000
2007,FLO,NL,ramirha01,402000
2007,FLO,NL,rossco01,380000
2007,FLO,NL,sanchan01,381000
2007,FLO,NL,tanketa01,380000
2007,FLO,NL,treanma01,380000
2007,FLO,NL,ugglada01,392000
2007,FLO,NL,willido03,6450000
2007,FLO,NL,willijo03,380000
2007,FLO,NL,woodja02,390000
2007,HOU,NL,ausmubr01,4000000
2007,HOU,NL,backebr01,545000
2007,HOU,NL,berkmla01,14500000
2007,HOU,NL,biggicr01,5150000
2007,HOU,NL,borkoda01,575000
2007,HOU,NL,burkech01,415000
2007,HOU,NL,ensbemo01,4350000
2007,HOU,NL,everead01,2800000
2007,HOU,NL,gimenhe01,380000
2007,HOU,NL,jennija01,5500000
2007,HOU,NL,lambmi01,2700000
2007,HOU,NL,laneja01,1050000
2007,HOU,NL,leeca01,11500000
2007,HOU,NL,lidgebr01,5350000
2007,HOU,NL,loretma01,2500000
2007,HOU,NL,milletr02,1300000
2007,HOU,NL,moehlbr01,500000
2007,HOU,NL,oswalro01,13000000
2007,HOU,NL,palmeor01,950000
2007,HOU,NL,quallch01,441000
2007,HOU,NL,quinthu01,385000
2007,HOU,NL,rodriwa01,406000
2007,HOU,NL,sampsch01,380000
2007,HOU,NL,scottlu01,382000
2007,HOU,NL,wheelda01,2100000
2007,HOU,NL,whiteri01,600000
2007,HOU,NL,williwo02,6000000
2007,KCA,AL,balejo01,1800000
2007,KCA,AL,braunry01,380000
2007,KCA,AL,brownem01,3450000
2007,KCA,AL,buckjo01,440000
2007,KCA,AL,dejesda01,2000000
2007,KCA,AL,delarjo01,417000
2007,KCA,AL,doteloc01,5000000
2007,KCA,AL,duckwbr01,550000
2007,KCA,AL,elartsc01,4000000
2007,KCA,AL,germaes01,423000
2007,KCA,AL,gloadro01,625000
2007,KCA,AL,gobblji01,712500
2007,KCA,AL,gordoal01,380000
2007,KCA,AL,greinza01,407000
2007,KCA,AL,grudzma01,4000000
2007,KCA,AL,hudsolu01,422000
2007,KCA,AL,larueja01,5200000
2007,KCA,AL,mechegi01,7400000
2007,KCA,AL,nelsojo01,394000
2007,KCA,AL,nunezle01,382000
2007,KCA,AL,penato02,380000
2007,KCA,AL,peraljo01,400500
2007,KCA,AL,perezod01,7750000
2007,KCA,AL,riskeda01,2000000
2007,KCA,AL,sanchan02,380000
2007,KCA,AL,sandere02,5000000
2007,KCA,AL,shealry01,392500
2007,KCA,AL,soriajo01,380000
2007,KCA,AL,sweenmi01,11000000
2007,KCA,AL,teahema01,416000
2007,KCA,AL,welleto01,635000
2007,LAA,AL,anderga01,11600000
2007,LAA,AL,aybarer01,382500
2007,LAA,AL,bootcch01,380000
2007,LAA,AL,cabreor01,8500000
2007,LAA,AL,carrahe01,3000000
2007,LAA,AL,colonba01,16000000
2007,LAA,AL,escobke01,9000000
2007,LAA,AL,figgich01,3500000
2007,LAA,AL,guerrvl01,14500000
2007,LAA,AL,hillesh02,6000000
2007,LAA,AL,izturma01,440000
2007,LAA,AL,kendrho01,395000
2007,LAA,AL,kotchca01,382500
2007,LAA,AL,lackejo01,5833333
2007,LAA,AL,matthga02,6400000
2007,LAA,AL,mcpheda01,382500
2007,LAA,AL,molinjo01,1350000
2007,LAA,AL,moseldu01,380500
2007,LAA,AL,murphto03,382500
2007,LAA,AL,napolmi01,395000
2007,LAA,AL,oliveda02,1500000
2007,LAA,AL,quinlro01,800000
2007,LAA,AL,riverju01,2025000
2007,LAA,AL,rodrifr03,7000000
2007,LAA,AL,santaer01,425000
2007,LAA,AL,saundjo01,380000
2007,LAA,AL,shielsc01,3400000
2007,LAA,AL,speieju01,3750000
2007,LAA,AL,weaveje02,385000
2007,LAA,AL,willire03,382500
2007,LAN,NL,anderma02,925000
2007,LAN,NL,beimejo01,912500
2007,LAN,NL,betemwi01,405000
2007,LAN,NL,billich01,384500
2007,LAN,NL,brazoyh01,395000
2007,LAN,NL,broxtjo01,390000
2007,LAN,NL,clarkbr02,3900000
2007,LAN,NL,ethiean01,387500
2007,LAN,NL,furcara01,13730196
2007,LAN,NL,garcino01,8516697
2007,LAN,NL,gonzalu01,7156599
2007,LAN,NL,hendrma01,2925000
2007,LAN,NL,kempma01,383000
2007,LAN,NL,kentje01,9814117
2007,LAN,NL,kuoho01,384000
2007,LAN,NL,liebemi01,1150000
2007,LAN,NL,lowede01,9500000
2007,LAN,NL,martira03,800000
2007,LAN,NL,martiru01,387500
2007,LAN,NL,pennybr01,7750000
2007,LAN,NL,pierrju01,7500000
2007,LAN,NL,repkoja01,395000
2007,LAN,NL,saenzol01,1000000
2007,LAN,NL,saitota01,1000000
2007,LAN,NL,schmija01,15703946
2007,LAN,NL,seaneru01,700000
2007,LAN,NL,tomkobr01,4100000
2007,LAN,NL,valdewi01,381000
2007,LAN,NL,wolfra02,7477969
2007,MIL,NL,aquingr01,399000
2007,MIL,NL,bushda01,450000
2007,MIL,NL,capuach01,3250000
2007,MIL,NL,cordefr01,5425000
2007,MIL,NL,counscr01,2800000
2007,MIL,NL,desseel01,1700000
2007,MIL,NL,estrajo01,3400000
2007,MIL,NL,fieldpr01,415000
2007,MIL,NL,graffto01,3250000
2007,MIL,NL,grossga01,398000
2007,MIL,NL,gwynnto02,381000
2007,MIL,NL,hallbi03,3125000
2007,MIL,NL,hardyjj01,400000
2007,MIL,NL,hartco01,395000
2007,MIL,NL,jenkige01,7333333
2007,MIL,NL,koskico01,5750000
2007,MIL,NL,menchke01,3400000
2007,MIL,NL,milleda02,2250000
2007,MIL,NL,nixla01,390000
2007,MIL,NL,sheetbe01,11125000
2007,MIL,NL,shousbr01,975000
2007,MIL,NL,suppaje01,6250000
2007,MIL,NL,turnbde01,2470667
2007,MIL,NL,vargacl01,2500000
2007,MIL,NL,villaca01,384500
2007,MIL,NL,weeksri01,1320000
2007,MIL,NL,wisema01,1050000
2007,MIN,AL,bartlja01,405000
2007,MIN,AL,bonsebo01,397500
2007,MIN,AL,castilu01,5750000
2007,MIN,AL,cirilje01,1500000
2007,MIN,AL,crainje01,500000
2007,MIN,AL,cuddymi01,3575000
2007,MIN,AL,fordle01,985000
2007,MIN,AL,guerrma02,407500
2007,MIN,AL,heintch01,380000
2007,MIN,AL,hunteto01,12000000
2007,MIN,AL,kubelja01,387500
2007,MIN,AL,liriafr01,410000
2007,MIN,AL,machaal01,380000
2007,MIN,AL,mauerjo01,3750000
2007,MIN,AL,morneju01,4500000
2007,MIN,AL,nathajo01,5250000
2007,MIN,AL,neshepa01,395000
2007,MIN,AL,ortizra01,3100000
2007,MIN,AL,ponsosi01,1000000
2007,MIN,AL,puntoni01,1800000
2007,MIN,AL,redmomi01,950000
2007,MIN,AL,reyesde01,1000000
2007,MIN,AL,rincoju01,2000000
2007,MIN,AL,rodrilu01,392000
2007,MIN,AL,santajo01,13000000
2007,MIN,AL,silvaca01,4325000
2007,MIN,AL,tynerja01,400000
2007,MIN,AL,whitero02,2500000
2007,NYA,AL,abreubo01,15000000
2007,NYA,AL,brunebr01,395545
2007,NYA,AL,cabreme01,432400
2007,NYA,AL,cairomi01,750000
2007,NYA,AL,canoro01,490800
2007,NYA,AL,damonjo01,13000000
2007,NYA,AL,farnsky01,5666667
2007,NYA,AL,giambja01,23428571
2007,NYA,AL,hennse01,382048
2007,NYA,AL,igawake01,4000000
2007,NYA,AL,jeterde01,21600000
2007,NYA,AL,karstje01,389495
2007,NYA,AL,matsuhi01,13000000
2007,NYA,AL,mientdo01,1500000
2007,NYA,AL,mussimi01,11070423
2007,NYA,AL,myersmi01,1250000
2007,NYA,AL,nievewi01,382150
2007,NYA,AL,pavanca01,10000000
2007,NYA,AL,pettian01,16000000
2007,NYA,AL,phelpjo01,600000
2007,NYA,AL,posadjo01,12000000
2007,NYA,AL,proctsc01,455923
2007,NYA,AL,rasneda01,384523
2007,NYA,AL,riverma01,10500000
2007,NYA,AL,rodrial01,22708525
2007,NYA,AL,verasjo01,382475
2007,NYA,AL,vizcalu01,3000000
2007,NYA,AL,wangch01,489500
2007,NYN,NL,aloumo01,7500000
2007,NYN,NL,beltrca01,13571429
2007,NYN,NL,burgoam01,415000
2007,NYN,NL,castrra01,850000
2007,NYN,NL,chaveen01,1725000
2007,NYN,NL,delgaca01,14500000
2007,NYN,NL,easleda01,850000
2007,NYN,NL,felicpe01,602000
2007,NYN,NL,francju01,1150000
2007,NYN,NL,glavito02,7500000
2007,NYN,NL,greensh01,9500000
2007,NYN,NL,heilmaa01,453000
2007,NYN,NL,hernaor01,5000000
2007,NYN,NL,loducpa01,6250000
2007,NYN,NL,mainejo01,391000
2007,NYN,NL,martipe02,14002234
2007,NYN,NL,millela02,383000
2007,NYN,NL,motagu01,1800000
2007,NYN,NL,newhada01,575000
2007,NYN,NL,padilju01,384000
2007,NYN,NL,perezol01,2325000
2007,NYN,NL,reyesjo01,2875000
2007,NYN,NL,sanchdu01,850000
2007,NYN,NL,schoesc01,3600000
2007,NYN,NL,seleaa01,1000000
2007,NYN,NL,smithjo05,380000
2007,NYN,NL,valenjo03,3800000
2007,NYN,NL,wagnebi02,10500000
2007,NYN,NL,willida07,1250000
2007,NYN,NL,wrighda03,1250000
2007,OAK,AL,blantjo01,380000
2007,OAK,AL,bradlmi01,4000000
2007,OAK,AL,bucktr01,380000
2007,OAK,AL,calerki01,1600000
2007,OAK,AL,chaveer01,9500000
2007,OAK,AL,crosbbo01,2550000
2007,OAK,AL,dinarle01,389750
2007,OAK,AL,duchsju01,1187500
2007,OAK,AL,ellisma01,3500000
2007,OAK,AL,embreal01,2356496
2007,OAK,AL,gaudich01,400000
2007,OAK,AL,harderi01,2250000
2007,OAK,AL,harenda01,2250000
2007,OAK,AL,johnsda06,390000
2007,OAK,AL,kendaja01,12858194
2007,OAK,AL,kennejo04,2800000
2007,OAK,AL,kieltbo01,2100000
2007,OAK,AL,kotsama01,8000000
2007,OAK,AL,loaizes01,7500000
2007,OAK,AL,marshja01,380000
2007,OAK,AL,melhuad01,815000
2007,OAK,AL,piazzmi01,8500000
2007,OAK,AL,scutama01,1550000
2007,OAK,AL,stewash01,1000000
2007,OAK,AL,streehu01,380000
2007,OAK,AL,swishni01,400000
2007,OAK,AL,walketo04,450000
2007,OAK,AL,witasja01,1500000
2007,PHI,NL,alfonan01,380000
2007,PHI,NL,barajro01,2500000
2007,PHI,NL,bisenjo01,380000
2007,PHI,NL,bournmi01,380000
2007,PHI,NL,buddery01,380000
2007,PHI,NL,burrepa01,13250000
2007,PHI,NL,condrcl01,385000
2007,PHI,NL,costech01,385000
2007,PHI,NL,dobbsgr01,385000
2007,PHI,NL,eatonad01,7208333
2007,PHI,NL,garcifr02,10000000
2007,PHI,NL,gearyge01,837500
2007,PHI,NL,gordoto01,7000000
2007,PHI,NL,hamelco01,400000
2007,PHI,NL,helmswe01,2300000
2007,PHI,NL,howarry01,900000
2007,PHI,NL,liebejo01,7833333
2007,PHI,NL,madsory01,1100000
2007,PHI,NL,mathisc01,380000
2007,PHI,NL,moyerja01,6500000
2007,PHI,NL,myersbr01,5083333
2007,PHI,NL,nunezab01,1925000
2007,PHI,NL,rolliji01,8000000
2007,PHI,NL,rowanaa01,4350000
2007,PHI,NL,ruizca01,380000
2007,PHI,NL,segovza01,380000
2007,PHI,NL,smithma04,380000
2007,PHI,NL,utleych01,4785714
2007,PHI,NL,victosh01,410000
2007,PHI,NL,werthja01,850000
2007,PIT,NL,armasto02,3000000
2007,PIT,NL,bautijo02,397500
2007,PIT,NL,bayja01,3500000
2007,PIT,NL,baylijo01,384000
2007,PIT,NL,cappsma01,401000
2007,PIT,NL,castijo02,1900000
2007,PIT,NL,chacosh01,3825000
2007,PIT,NL,cotahu01,537500
2007,PIT,NL,doumiry01,390000
2007,PIT,NL,duffych01,395000
2007,PIT,NL,dukeza01,410000
2007,PIT,NL,eldrebr01,382000
2007,PIT,NL,gorzeto01,386000
2007,PIT,NL,grabojo02,832500
2007,PIT,NL,kellydo01,380000
2007,PIT,NL,larocad01,3200000
2007,PIT,NL,maholpa01,403000
2007,PIT,NL,marteda01,2600000
2007,PIT,NL,mclouna01,392000
2007,PIT,NL,nadyxa01,2150000
2007,PIT,NL,pauliro01,401000
2007,PIT,NL,perezju01,380000
2007,PIT,NL,sanchfr01,2750000
2007,PIT,NL,snellia01,408000
2007,PIT,NL,torresa01,2733333
2007,PIT,NL,wasdijo01,600000
2007,PIT,NL,wilsoja02,5400000
2007,SDN,NL,bardjo01,1050000
2007,SDN,NL,bellhe01,385500
2007,SDN,NL,blumge01,900000
2007,SDN,NL,bowenro01,382300
2007,SDN,NL,branyru01,1000000
2007,SDN,NL,brocado01,500000
2007,SDN,NL,camerke01,380000
2007,SDN,NL,camermi01,7000000
2007,SDN,NL,cassisc01,384000
2007,SDN,NL,cruzjo02,650000
2007,SDN,NL,gilesbr02,9666667
2007,SDN,NL,gilesma01,3250000
